Localisation,COEFF_F212,PROFIL,Nom,Missions_en_cours,Competences,Date_Demarrage,Date_de_fin,Tx_occup,Stream_BT
Paris,120,Confirmé,Annot Legault,CLARINS CDS,Datastage,2023-01-01,2024-12-31,1.0,Data Integration
Paris,130,Sénior,Denise Beaudoin,ERAMET,Azure,2023-01-01,2024-06-30,1.0,Cloud Azure
Mtp,150,Expert,Belda Poissonnier,ERAMET,UX,2024-04-01,2024-05-17,0.2,DataViz
Mtp,150,Expert,Belda Poissonnier,TSV OFFRE,UX,2023-09-18,2024-12-31,0.2,DataViz
Mtp,150,Expert,Belda Poissonnier,Danone,UX,2024-01-01,2024-04-19,0.4,DataViz
Mtp,150,Expert,Belda Poissonnier,Danone,UX,2024-04-29,2024-05-31,0.2,DataViz
Mtp,150,Expert,Belda Poissonnier,Congs,UX,2024-04-22,2024-04-26,0.3,DataViz
Mtp,150,Expert,Belda Poissonnier,Caisse d'Epargne Midi Pyrnes,UX,2024-04-01,2024-04-19,0.2,DataViz
Mtp,150,Expert,Belda Poissonnier,Caisse d'Epargne Midi Pyrnes,UX,2024-04-22,2024-05-31,0.4,DataViz
Mtp,150,Expert,Belda Poissonnier,Caisse d'Epargne Midi Pyrnes,UX,2024-06-03,2024-08-16,0.3,DataViz
Mtp,150,Expert,Belda Poissonnier,DISPO ICE,UX,2024-06-03,2024-08-16,0.5,DataViz
Mtp,150,Expert,Belda Poissonnier,DISPO ICE,UX,2024-08-20,2024-12-31,0.8,DataViz
Paris,105,Confirmé,Ethan Cross,Haney-Price,Network Administration,2023-04-24,2024-07-13,0.54,MSBI
Mtp,105,Expert,Joanna Ellis,Glenn and Sons,Java Development,2022-06-19,2024-12-26,0.84,MSBI
Tours,105,Confirmé,Ashley Wright,Singh Ltd,IT Support,2022-08-11,2025-02-19,0.9,SSIS
Tours,115,Expert,Annette Porter,"Harris, Gonzalez and Brown",Business Analysis,2022-08-04,2025-04-09,0.16,ODI
Paris,100,Confirmé,Maria Black,Mejia Ltd,Machine Learning,2023-10-31,2026-01-14,0.33,TALEND
Mtp,100,Junior,Justin Alvarez,Stewart-Ramos,Network Administration,2023-11-20,2024-10-17,0.93,MSBI
Paris,115,Expert,Nichole Wilson,Parker-Hammond,Machine Learning,2022-12-08,2025-08-25,0.49,SSIS
Paris,115,Junior,Jessica Barrett,Davis-Knight,Data Analysis,2023-09-04,2024-11-09,0.16,MSBI
Paris,115,Expert,Bonnie Smith,"Davis, Smith and Levine",Network Administration,2022-12-28,2025-11-05,0.47,MSBI
Paris,105,Expert,Hannah Martin,Perez-Bell,Data Analysis,2024-01-31,2025-12-26,0.67,ODI
Mtp,170,Confirmé,Mark Tran,Johnson-Martinez,Network Administration,2022-12-04,2025-09-26,0.44,SSIS
Mtp,100,Junior,Deanna Williams,Lara and Sons,Network Administration,2024-03-19,2025-02-14,0.85,MSBI
Tours,105,Expert,Christine Wallace,Clark PLC,Business Analysis,2024-02-02,2024-11-20,0.72,SSIS
Mtp,115,Confirmé,Carol Nelson,"Martin, Stokes and Hurley",Database Management,2022-11-28,2025-10-06,0.14,MSBI
Mtp,100,Junior,Sierra Nelson,Johnson Ltd,Cybersecurity,2023-04-28,2025-06-03,0.29,SSIS
Mtp,105,Confirmé,Jacob Sellers,Wilson Group,Database Management,2022-11-10,2024-12-12,0.46,DSIA
Tours,170,Expert,Debra King,Nguyen-Fletcher,Web Development,2023-06-23,2024-09-12,0.67,SSIS
Mtp,150,Expert,Autumn Medina,"Reynolds, Spence and Valenzuela",Cloud Computing,2023-03-10,2025-01-14,0.29,MSBI
Mtp,115,Expert,James Jones,"Watts, Scott and Johnson",Python Development,2023-03-18,2026-01-26,0.58,TALEND
Mtp,150,Confirmé,William Cooper,"Weber, Mendez and Vincent",IT Support,2023-10-31,2025-07-10,0.78,SSIS
Mtp,100,Expert,Stephen Chambers,"Salazar, Anderson and Thompson",Cybersecurity,2024-04-15,2026-05-11,0.25,TALEND
Mtp,115,Expert,Patrick Hill,"Rowland, Gonzalez and David",Data Analysis,2023-10-09,2025-04-26,0.4,SSIS
Paris,105,Confirmé,Kristin Reed,"Young, Weaver and Carr",Cloud Computing,2023-11-02,2025-10-01,0.83,DSIA
Mtp,115,Junior,Troy Savage,Ramsey LLC,Software Testing,2023-11-01,2025-03-25,0.47,DSIA
Paris,105,Confirmé,Janet Johnson,Pruitt-Marshall,Cloud Computing,2023-07-11,2024-07-09,0.8,MSBI
Paris,170,Junior,Richard Yates,Davenport and Sons,Data Analysis,2023-07-20,2025-12-03,0.89,DSIA
Mtp,150,Junior,Crystal Riggs DVM,Pittman Inc,Software Testing,2023-12-04,2026-03-05,0.67,DSIA
Tours,115,Junior,Timothy Martin,"Ingram, Freeman and Rivas",Mobile Development,2023-05-01,2024-11-25,0.32,DSIA
Mtp,170,Expert,Charles Alvarez,Johnson-Davis,Python Development,2024-03-11,2025-05-14,0.22,TALEND
Tours,100,Confirmé,Amanda Price,"Smith, Francis and Hill",Java Development,2023-03-21,2026-03-27,0.41,DSIA
Paris,150,Expert,Eddie Weber,Dean PLC,Cybersecurity,2023-11-03,2025-05-16,0.24,ODI
Mtp,150,Confirmé,John Ford,Schmidt Group,Data Analysis,2023-04-15,2025-10-17,0.13,DSIA
Paris,105,Confirmé,Robert Taylor,"Brown, Butler and Terrell",Python Development,2024-03-14,2025-05-23,0.55,ODI
Tours,115,Confirmé,Jason Rogers,Miller-Henderson,IT Support,2023-06-15,2025-12-17,0.66,TALEND
Tours,115,Expert,Dr. James Davis,Perez PLC,DevOps,2024-02-24,2024-12-24,0.49,SSIS
Tours,170,Expert,William Anderson,Soto-Brown,Network Administration,2023-09-17,2025-09-23,0.47,MSBI
Tours,100,Confirmé,Ian Mckinney,"Soto, Perez and Stephens",Cloud Computing,2023-02-22,2025-08-16,0.5,SSIS
Mtp,115,Expert,Jasmine Medina,French-James,Machine Learning,2023-07-08,2025-01-10,0.24,DSIA
Mtp,170,Confirmé,Stacie Pitts,"Davis, Juarez and Coleman",Python Development,2023-08-17,2026-04-17,0.99,DSIA
Mtp,170,Expert,Daniel Keller,Jordan-Jones,Java Development,2024-01-14,2025-11-17,0.9,TALEND
Tours,100,Expert,Lori Yoder,Wilson and Sons,Cybersecurity,2022-10-14,2025-02-11,0.46,MSBI
Tours,100,Junior,Jonathon Stephens,"Martinez, Williams and Larsen",DevOps,2022-12-20,2025-02-05,0.88,DSIA
Tours,100,Confirmé,Michael Taylor,Goodman-Gibson,Business Analysis,2022-08-19,2025-10-21,0.51,SSIS
Mtp,150,Expert,Autumn Taylor,Walker-Medina,Web Development,2023-04-16,2025-10-31,0.79,TALEND
Tours,150,Confirmé,Summer Blankenship,Duncan Inc,Mobile Development,2023-07-16,2025-04-13,0.54,SSIS
Paris,105,Confirmé,Kayla Morrow,Hill and Sons,Mobile Development,2022-09-20,2026-03-06,0.41,ODI
Mtp,150,Junior,Eric Rogers,"Stevenson, Rodriguez and Chan",Cloud Computing,2023-09-11,2025-05-19,0.81,DSIA
Tours,115,Confirmé,David Murphy,Johnson-Dickson,Software Testing,2022-10-09,2025-12-12,0.77,DSIA
Paris,115,Junior,Sherry Pearson,Alexander Inc,DevOps,2022-07-06,2025-10-27,0.31,SSIS
Tours,150,Junior,Dale Baker,Moreno LLC,Web Development,2023-05-23,2024-06-18,0.48,DSIA
Paris,170,Junior,George Anderson,Torres Group,Web Development,2023-12-12,2025-09-29,0.71,DSIA
Tours,115,Confirmé,David Case,Riley Ltd,IT Support,2022-08-13,2025-10-06,0.65,TALEND
Paris,100,Junior,Angelica Christensen,Calderon-Scott,Business Analysis,2023-12-18,2024-08-11,0.76,MSBI
Tours,100,Confirmé,Laura Wang,Simpson-Sanchez,Machine Learning,2024-05-29,2024-09-21,0.47,MSBI
Tours,115,Expert,Janice Griffith,Leonard Inc,Machine Learning,2022-10-18,2025-10-20,0.45,TALEND
Paris,100,Confirmé,Matthew Black,"Lambert, Williams and Haas",Web Development,2022-12-06,2025-07-11,0.81,TALEND
Tours,105,Expert,Michael Davis,Owens-Hall,Java Development,2023-04-04,2025-11-27,0.42,ODI
Mtp,105,Expert,Seth Hall,"Moore, Thomas and Edwards",Cloud Computing,2024-04-27,2025-04-25,0.61,SSIS
Paris,150,Expert,Phillip Marshall,"York, Black and Hawkins",Machine Learning,2022-07-25,2025-02-27,0.83,MSBI
Mtp,150,Junior,Michael Williams,"Cooper, Parker and Lopez",Python Development,2024-04-12,2025-08-01,0.39,TALEND
Paris,170,Expert,Sonya Baker,"Chandler, Pearson and Griffith",Cybersecurity,2024-03-10,2026-03-26,0.14,MSBI
Paris,170,Expert,Tyler Chavez,Phillips-Silva,Cloud Computing,2024-03-05,2025-06-26,0.31,TALEND
Paris,115,Junior,Anna West,Hayden-George,DevOps,2023-12-07,2025-03-08,0.23,MSBI
Mtp,105,Junior,Aaron Adams,Martin-Valdez,Business Analysis,2023-12-04,2024-09-11,0.11,SSIS
Mtp,100,Confirmé,Megan Cole,Golden-Chan,Cloud Computing,2023-04-27,2025-09-12,0.79,DSIA
Tours,115,Confirmé,Jeremy Reilly,"Phillips, Nielsen and Mercado",IT Support,2023-06-15,2025-07-13,0.37,SSIS
Paris,115,Expert,Jennifer Lane,Hernandez-Morse,Web Development,2022-10-09,2025-04-02,0.64,DSIA
Paris,150,Expert,Tina Welch,Houston Ltd,Project Management,2024-03-25,2025-10-29,0.11,TALEND
Paris,150,Expert,Eric Logan,Brown-Schneider,Mobile Development,2024-02-12,2025-01-20,0.16,DSIA
Paris,100,Junior,Jessica Wilkerson,"Sanchez, Lopez and Lambert",Mobile Development,2023-07-13,2024-06-17,0.2,DSIA
Paris,115,Confirmé,Jon Dickerson,"Martinez, Lawrence and Lawrence",Java Development,2024-04-10,2026-04-23,0.3,MSBI
Paris,115,Junior,Mariah Davis,Powell and Sons,Database Management,2024-06-11,2025-01-15,0.48,MSBI
Paris,150,Expert,Whitney Whitehead,Wright-Johnson,Network Administration,2022-07-17,2025-01-04,0.21,MSBI
Tours,105,Confirmé,Melissa Moore,Armstrong PLC,Mobile Development,2023-04-03,2025-08-21,0.8,TALEND
Mtp,170,Junior,Andrew Owen,"Smith, Gibson and Burns",IT Support,2023-09-22,2025-06-19,0.5,MSBI
Mtp,100,Expert,Lawrence Anderson,"Bridges, Mcdonald and Miles",Business Analysis,2023-08-24,2024-10-07,0.72,TALEND
Tours,115,Confirmé,Kelly Gomez,Lee-Gonzalez,Database Management,2023-10-10,2025-12-16,0.95,MSBI
Mtp,150,Confirmé,Mrs. Holly Curry,"Porter, Reynolds and Smith",Project Management,2023-01-25,2025-02-09,0.1,TALEND
Paris,100,Junior,Tara Rodriguez,Mitchell-Armstrong,Cloud Computing,2024-01-08,2024-06-26,0.69,DSIA
Mtp,170,Confirmé,Nicole Arnold,"Stein, Wilson and Sanchez",Network Administration,2022-11-06,2024-12-07,0.47,DSIA
Tours,150,Junior,Margaret Hernandez,"Hughes, Hernandez and Pugh",Project Management,2024-06-10,2025-09-27,0.41,SSIS
Mtp,150,Junior,Andrea Edwards,"Anderson, Woods and Graham",Java Development,2024-01-11,2025-05-21,0.15,ODI
Tours,115,Junior,Teresa Watkins,Matthews PLC,Software Testing,2023-02-14,2024-08-16,0.72,MSBI
Paris,170,Expert,Christopher Pope,Bailey-Cole,Data Analysis,2022-07-07,2025-06-18,0.39,TALEND
Tours,150,Junior,Richard Holland,Foley Ltd,Network Administration,2022-12-13,2025-12-05,0.72,MSBI
Paris,170,Expert,Troy Erickson,"Spencer, Daniels and Dudley",Cloud Computing,2022-07-02,2026-03-29,0.25,ODI
Paris,105,Confirmé,Gina Mccarthy,"Dixon, Santos and Berry",Python Development,2024-01-11,2026-05-17,0.86,TALEND
Mtp,100,Expert,John Owens,Bauer LLC,Business Analysis,2023-12-23,2024-06-22,0.49,MSBI
Paris,150,Junior,Mason Hall,"Weber, Andrade and Gregory",Python Development,2022-09-05,2024-10-15,0.58,TALEND
Tours,105,Expert,Anthony Woodard,Roberts-Fleming,IT Support,2023-10-02,2025-09-07,0.39,SSIS
Mtp,105,Confirmé,Michael Harris,Anderson-Barnes,Python Development,2024-04-29,2024-10-29,0.37,SSIS
Mtp,105,Confirmé,George Evans,"Casey, Maxwell and Chavez",DevOps,2022-06-29,2025-07-06,0.9,SSIS
Paris,115,Junior,Russell Marshall,Sanford Ltd,Software Testing,2024-05-10,2024-09-11,0.29,SSIS
Paris,170,Confirmé,Lisa Miller,"Allen, Dunn and Miller",Project Management,2024-01-05,2025-02-04,0.72,TALEND
Tours,170,Junior,Cynthia Lawson,"Coleman, Lowe and White",Project Management,2023-11-20,2025-01-11,0.31,ODI
Mtp,115,Junior,Thomas Bailey,Collins-Jones,Machine Learning,2024-04-02,2024-08-26,0.83,TALEND
Paris,105,Expert,Kevin Oneill,Newton-Velasquez,DevOps,2023-11-15,2025-12-16,0.68,SSIS
Tours,105,Confirmé,Janet Rocha,Mccarthy Ltd,Java Development,2022-07-27,2026-01-25,0.51,TALEND
Paris,115,Expert,Melissa Scott MD,Martinez-White,Business Analysis,2024-06-08,2025-09-02,0.24,MSBI
Paris,115,Expert,Whitney Smith,Harris Inc,Database Management,2023-11-05,2025-10-09,0.93,SSIS
Tours,105,Junior,Nancy Hernandez,Martinez and Sons,Software Testing,2023-03-28,2025-03-07,0.77,ODI
Paris,105,Junior,Trevor Preston,"Johnson, Cruz and Brown",Mobile Development,2023-04-18,2024-07-01,0.69,DSIA
Mtp,105,Confirmé,Marc Cordova,"Jones, Cantrell and Russell",Network Administration,2024-01-02,2024-11-12,0.93,DSIA
Tours,170,Expert,Andrew Mcclure,"Carter, Johnson and Cohen",Database Management,2023-05-03,2025-05-17,0.98,DSIA
Tours,170,Junior,Lori Harper MD,Gallagher LLC,Cloud Computing,2022-08-28,2025-04-03,0.61,TALEND
Tours,150,Junior,Patricia Garcia,Adams-Henry,Mobile Development,2023-11-27,2026-03-19,0.53,TALEND
Mtp,150,Confirmé,Dennis Roth,"Curtis, Ball and Thompson",DevOps,2024-02-21,2025-10-02,0.24,TALEND
Tours,105,Expert,Jill Gonzalez,"Johnson, Lawson and French",Database Management,2022-10-24,2025-10-13,0.14,MSBI
Paris,100,Junior,Brooke Hanna,Hill-Hill,Cloud Computing,2022-08-27,2025-01-14,0.25,SSIS
Tours,150,Junior,Marvin Taylor,"Cross, Price and Knight",Mobile Development,2023-03-24,2024-11-19,0.64,SSIS
Paris,105,Expert,Jane Martinez,Johnston-Ryan,Cybersecurity,2023-05-12,2024-11-04,0.82,DSIA
Mtp,100,Confirmé,Kathy Lynch,Scott LLC,DevOps,2022-09-08,2025-06-03,0.28,MSBI
Paris,170,Expert,Mrs. Teresa Vargas MD,Hendricks-Johnson,Java Development,2023-08-20,2024-07-21,0.64,TALEND
Tours,150,Junior,Daniel Poole,Wang-Jenkins,Cybersecurity,2024-03-04,2024-10-26,0.43,ODI
Mtp,115,Confirmé,Paige Villanueva,Rosales-Baker,DevOps,2023-05-13,2025-07-03,0.85,TALEND
Mtp,100,Confirmé,Christian Tucker,Lamb and Sons,IT Support,2024-05-19,2026-04-04,0.25,TALEND
Paris,115,Expert,Megan Rogers,Velazquez-Ramirez,DevOps,2023-12-18,2025-10-14,0.34,TALEND
Paris,170,Junior,Sharon Tapia,Howell Inc,Software Testing,2024-02-21,2024-08-10,0.1,ODI
Tours,115,Expert,Rebecca Briggs,"Knight, Gibbs and Woods",Project Management,2023-02-04,2024-09-09,0.28,DSIA
Mtp,105,Expert,Dean Williams,"Rich, Carney and Bright",Project Management,2023-02-26,2025-10-11,0.94,ODI
Mtp,100,Expert,Steven Andrade,"Miller, Davis and Floyd",Mobile Development,2024-04-02,2026-02-11,0.46,SSIS
Paris,115,Confirmé,Alison Clark,Stevenson LLC,Data Analysis,2022-09-28,2025-04-10,0.89,DSIA
Paris,115,Junior,Frank Freeman,"Dougherty, Harrington and Ibarra",Cybersecurity,2024-06-04,2025-03-31,0.59,MSBI
Paris,105,Confirmé,Michelle Valdez,"Lewis, Ortega and Robinson",Data Analysis,2023-06-16,2025-05-05,0.8,ODI
Tours,115,Junior,Vanessa Meyer,Gibbs Inc,Software Testing,2022-11-12,2026-05-25,0.75,SSIS
Tours,105,Expert,Jasmine Peters,Buck Inc,Mobile Development,2022-11-11,2024-08-17,0.6,TALEND
Tours,115,Confirmé,Renee Leon,Miller-Miller,Mobile Development,2024-03-02,2026-02-09,0.27,ODI
Mtp,150,Expert,Crystal Gutierrez,Davis Inc,Cybersecurity,2023-07-08,2024-09-19,0.62,DSIA
Tours,170,Confirmé,Carol Hill,Olsen-Bryan,Project Management,2022-09-03,2025-08-15,0.6,ODI
Paris,150,Junior,Michael Peters,Potter-Kane,IT Support,2024-05-25,2025-08-04,0.19,MSBI
Tours,100,Junior,Jordan Gutierrez,"Hoover, Marshall and Hill",Cybersecurity,2023-04-08,2024-12-06,0.75,SSIS
Mtp,170,Junior,Nancy Wise,Robbins-Mcdonald,Web Development,2024-01-04,2025-06-22,0.36,MSBI
Paris,170,Junior,Melissa Collins,Carroll Group,Project Management,2022-11-22,2024-10-02,0.38,TALEND
Mtp,105,Expert,Lauren Reyes,"Houston, Mack and Meadows",Web Development,2023-03-24,2025-09-04,0.81,TALEND
Tours,105,Confirmé,Scott Jensen,Bernard-Lee,Data Analysis,2024-06-12,2025-10-10,0.58,DSIA
Mtp,115,Junior,Kenneth Robertson,"Hernandez, Garza and Huff",Data Analysis,2024-03-07,2025-07-16,0.8,DSIA
Mtp,170,Expert,Andrea Thomas,Higgins-Brown,Business Analysis,2024-02-15,2025-06-23,0.69,DSIA
Mtp,100,Junior,James Lin,Terry-Snyder,DevOps,2023-10-12,2026-05-08,0.97,MSBI
Paris,100,Junior,Gerald Larsen,"Parks, Farley and Phillips",DevOps,2024-01-31,2025-03-25,0.92,DSIA
Tours,105,Junior,Kelly French,Clayton-Baker,IT Support,2022-06-14,2025-05-06,0.32,SSIS
Mtp,170,Junior,John Brown,"Smith, Valdez and Gallegos",Mobile Development,2023-09-22,2025-10-31,0.9,ODI
Paris,150,Confirmé,Michelle Welch,"Smith, Wright and Alvarez",Network Administration,2022-08-23,2025-05-24,0.24,DSIA
Mtp,115,Expert,Francisco Smith,Johnson-Ward,Project Management,2023-10-08,2024-08-13,0.25,ODI
Mtp,170,Junior,John Brown,"Love, Chen and Robinson",Mobile Development,2024-02-23,2025-01-22,0.3,ODI
Mtp,100,Junior,Karen Wise,"Thompson, Lopez and Callahan",Business Analysis,2023-09-30,2026-02-28,0.34,DSIA
Mtp,115,Confirmé,Dr. Angel Roberts,Smith PLC,Project Management,2023-01-30,2025-02-07,0.94,ODI
Paris,100,Junior,Rebecca Walsh,Mata-Hodges,Web Development,2022-09-29,2024-11-05,0.37,TALEND
Paris,150,Expert,Danny Randall,"Scott, Brown and Hebert",Java Development,2023-09-04,2026-05-15,0.26,SSIS
Paris,100,Expert,Cynthia Thompson,Anthony-Pittman,Machine Learning,2022-09-01,2026-06-06,0.12,DSIA
Tours,150,Confirmé,Thomas Small,"Harding, Berry and Zuniga",Software Testing,2024-05-28,2025-10-07,0.25,ODI
Tours,105,Confirmé,Shelby Stephens,Griffin-Fischer,Web Development,2023-04-10,2026-01-21,0.28,ODI
Tours,100,Confirmé,Robert Hall,Scott Ltd,Web Development,2023-05-20,2026-04-22,0.16,TALEND
Mtp,100,Junior,David Cabrera,"Summers, Walls and Jacobson",Python Development,2022-06-19,2025-11-06,0.34,MSBI
Paris,115,Expert,Hailey Miller,Petersen-Brooks,Data Analysis,2024-05-11,2025-11-13,0.8,MSBI
Mtp,150,Expert,Patrick Williamson,"Jimenez, Kim and Anderson",Business Analysis,2022-06-24,2024-12-29,0.77,MSBI
Mtp,105,Junior,William Wheeler,Chavez-Lang,Data Analysis,2024-05-29,2026-01-02,0.13,MSBI
Paris,105,Expert,Michael Ferguson,Acosta-Davis,Web Development,2023-08-04,2026-01-02,0.36,SSIS
Tours,100,Confirmé,Jason Romero,Coleman PLC,Cybersecurity,2024-01-08,2026-01-11,0.87,DSIA
Paris,105,Confirmé,Maria Carter,Ware-Wade,IT Support,2024-04-30,2026-05-13,0.31,MSBI
Paris,105,Junior,Tina Walton,"Edwards, Deleon and Powell",Business Analysis,2023-01-27,2025-12-07,0.72,SSIS
Mtp,170,Junior,Eric Shaw,"Bennett, Tate and Fitzgerald",Software Testing,2022-11-03,2025-06-03,0.72,DSIA
Mtp,105,Junior,Maurice Thompson,"Snyder, Perry and Poole",Web Development,2022-12-29,2024-09-26,0.77,SSIS
Tours,150,Confirmé,Jessica Smith,"Hernandez, Weeks and Patterson",Web Development,2023-01-03,2024-07-26,0.81,TALEND
Paris,170,Confirmé,Luis Day,"Miles, Moran and Morales",Machine Learning,2024-01-05,2025-08-01,0.36,MSBI
Tours,150,Confirmé,Bryan Smith,"Long, Harrison and Perez",Business Analysis,2023-03-03,2024-12-28,0.27,DSIA
Paris,170,Confirmé,Wanda Parker,Ray LLC,Software Testing,2024-01-12,2026-06-12,0.53,TALEND
Paris,150,Junior,Karen Short,Steele-Ortiz,Python Development,2024-01-10,2026-04-07,0.59,MSBI
Tours,100,Expert,Brian Hogan,"Taylor, Miller and Rangel",Web Development,2023-04-06,2025-06-10,0.46,MSBI
Paris,105,Expert,Yvonne James,"George, Jacobs and Wood",Data Analysis,2023-03-29,2024-07-12,0.93,ODI
Paris,105,Junior,Theresa Wilson,Camacho-Mcdaniel,Software Testing,2022-11-28,2025-02-12,0.84,DSIA
Paris,150,Junior,Michael Butler,"Perez, Harrison and Reid",Java Development,2024-02-05,2024-06-19,0.48,TALEND
Paris,115,Confirmé,Shelby Taylor,West-Robinson,Cybersecurity,2023-06-04,2025-11-28,0.61,DSIA
Paris,115,Expert,Eric Berry,Lopez LLC,Software Testing,2023-10-23,2024-09-27,0.52,SSIS
Tours,105,Junior,Kevin Jackson,"Stanley, Smith and Mathis",Software Testing,2023-08-28,2024-10-29,0.7,TALEND
Tours,150,Expert,Robin Wells,"Horton, Miller and Smith",Data Analysis,2024-03-17,2026-05-24,0.35,MSBI
Tours,105,Confirmé,Cheryl Nguyen,Miller-Woods,Database Management,2023-05-16,2024-08-05,0.53,MSBI
Mtp,150,Expert,Sarah Cook,Martin-Booker,Cybersecurity,2023-02-23,2025-03-01,0.68,TALEND
Paris,115,Confirmé,Michelle Cross,Williams-Harris,Java Development,2023-01-29,2025-07-25,0.83,DSIA
Tours,150,Junior,Gregory Ponce,Daniels PLC,Business Analysis,2024-04-13,2024-11-29,0.3,SSIS
Tours,105,Confirmé,Luis Freeman,Graham PLC,Cybersecurity,2023-12-24,2026-03-08,0.28,SSIS
Paris,115,Junior,Wayne Walters,Lee-Lopez,Mobile Development,2024-03-28,2026-02-23,0.28,TALEND
Mtp,100,Expert,James Sherman,Randall-Shepherd,Software Testing,2023-04-16,2026-04-22,0.8,SSIS
Tours,115,Expert,David Davis,Wagner LLC,Database Management,2023-05-28,2024-08-06,0.92,MSBI
Mtp,115,Confirmé,Keith Burnett,Miller Inc,Project Management,2022-12-02,2025-08-26,0.71,TALEND
Paris,150,Confirmé,Douglas Sanchez,"Murphy, Blake and Elliott",Software Testing,2024-06-03,2025-12-11,0.7,DSIA
Paris,105,Expert,Angela Owens,Graves and Sons,Database Management,2023-02-10,2025-08-05,0.33,TALEND
Paris,150,Junior,Craig Stone,"Moore, Ramos and Murphy",Project Management,2022-12-05,2024-09-24,0.23,DSIA
Paris,170,Expert,Kevin Hoffman,Lewis-Weiss,Database Management,2023-12-09,2026-05-07,0.87,SSIS
Mtp,170,Junior,Jeffrey Scott,Huang-Wilson,Business Analysis,2023-04-02,2024-07-23,0.55,ODI
Mtp,170,Expert,Gary Steele,"Kirby, May and Wade",Machine Learning,2023-03-23,2026-02-26,0.56,TALEND
