Nom,Code_cert,Certification,Obtention,Expiration
Mackenzie Adams,ISTQBFC,ISTQB niveau fondation,2023-12-06,2025-04-09
Mackenzie Adams,MOSMSEEO,Microsoft OS Excel Expert 2019,2022-12-28,2024-07-27
Mackenzie Adams,SFCOSCON,Salesforce Cert OmniStudioCons,2023-02-21,2025-10-26
Linda Copeland,MSDAA,Microsoft Data Analyst Assoc.,2020-04-07,2021-06-22
Jaime Johnson,OCJD,Développeur Java Cert Oracle,2021-09-30,2024-01-18
Jaime Johnson,ICP-ENT,Agility Enterprise  Prof,2021-10-26,2023-10-07
Jennifer Cox,GCLOUDDL,Google Cloud Digital Leader,2020-03-16,2021-11-22
Jennifer Cox,DP900,Microsoft CertAzureDataFundmn.,2022-02-11,2025-02-03
Jennifer Cox,AZUREDAS,Azure Data Solution Designing,2024-01-02,2025-03-22
Brenda Parker,SDESIGN,Conception responsable,2023-03-21,2024-05-19
Brenda Parker,PRAGPM,Product Management,2019-08-30,2020-12-30
Brenda Parker,MENDIX,Mendix - Become a Rapid Dvlpr,2020-12-21,2022-06-12
Robert Scott,GSSP,Java Certification,2020-10-23,2023-05-04
Robert Scott,SFSYSARC,Salesforce Cert System Archit,2024-04-20,2027-03-07
Robert Scott,AGILEPM,Agile Project Management,2023-03-29,2024-07-01
Jennifer Hernandez,SASPA,SAS Cert PlatformAdministrator,2022-06-12,2024-02-22
Jennifer Hernandez,CGISDL2,SDM Level 2 (CGI),2024-07-02,2026-06-27
Jennifer Hernandez,NOW-CSA,ServiceNow Cert System Admin,2019-10-05,2021-12-28
Yolanda Adams,GCLDCXCD,Genesys Cloud CX Cert Developr,2023-06-21,2024-08-18
Yolanda Adams,SFSVIDES,Salesforce Sharing/VisbltyDes,2023-10-08,2024-11-05
Yolanda Adams,ENG,Ingénieur,2022-08-05,2024-03-06
Paula Walker,SFPARDSP,Salesforce Cert Pardot Spec,2020-05-25,2023-02-17
Brenda Paul,TOGAFFOU,TOGAF 9 Foundation,2023-02-05,2024-08-09
Brenda Paul,SFCSVA,Salesforce Cert SharngVisibArc,2021-03-03,2022-09-24
Deanna Mcintosh,MENDIX,Mendix - Become a Rapid Dvlpr,2020-01-23,2021-02-12
Deanna Mcintosh,IPCDIC,Informatica PC DataInteg Cert,2021-06-13,2023-02-26
Teresa Mccall,SNMCMDBH,ServiceNow MC CMDB Health,2023-10-03,2025-12-23
Teresa Mccall,SASPA,SAS Cert PlatformAdministrator,2022-07-18,2023-11-25
Jason Shelton,LPT,Licensed Penetration Tester,2023-10-04,2025-05-28
Jason Shelton,SA,SAFe Agilist,2021-11-20,2024-02-22
Kim Walton,MSD365S,Microsoft Dyn365 for Sales,2023-09-29,2026-07-23
Kim Walton,CCAAHD,CCA Spark and Hadoop Developer,2020-10-19,2022-01-07
Casey Wade,MCP,MicrosoftCert Professional,2024-04-28,2026-02-13
Casey Wade,SFPLDEII,Salesforce Cert PlatformDev I,2024-06-04,2026-11-17
Casey Wade,SNMCPA,ServiceNow MC Perf Analytics,2019-10-26,2021-08-28
Michael Brown,ITILFV2,ITIL Foundations,2023-07-30,2024-12-03
Michael Brown,RTE,SAFe Release Train Engineer,2020-08-03,2023-05-06
Michael Brown,SNMCAT,ServiceNow MC Agile & Test Mgt,2024-04-08,2026-05-05
Justin Davis,MCA,Microsoft Cert Architect,2023-10-03,2026-01-05
Antonio Daniel,PRINCE2F,Cert Prince2 fondamental,2024-04-29,2025-11-14
Antonio Daniel,MSDYNCR,Microsoft Dyn365 FundamntlsCRM,2021-06-03,2024-05-02
Antonio Daniel,SOACC,SOA Certified Consultant,2022-09-06,2025-08-23
Frank Morris,UIPATH A,UiPath CertAdvRPADeveloperv1.0,2024-02-25,2026-10-14
Frank Morris,SNMCATF,ServiceNow MC Automtd Test Frm,2023-12-12,2025-12-25
Frank Morris,LPT,Licensed Penetration Tester,2020-06-26,2022-07-23
Paul Escobar,MCSEDMA,Microsoft CSE DataMgtAnalytc,2022-03-02,2023-03-20
Paul Escobar,AZ900,Azure Fundamentals AZ-900,2019-10-21,2021-10-20
Todd Stephens,POWBIAVD,Microsoft PowrBIAnaVisualData,2019-09-17,2021-10-31
Todd Stephens,MUCIA,Salesforce MuleSoftIntegArchL1,2022-03-04,2023-05-13
Michael Moreno,PRINCE2F,Cert Prince2 fondamental,2023-07-04,2026-05-19
Mathew Williams,LPT,Licensed Penetration Tester,2022-04-17,2024-09-07
Mathew Williams,12285,Lean IT Foundation by LITA,2020-01-27,2022-06-15
Mathew Williams,SFCINTAR,Salesforce Cert Integ Architec,2020-01-11,2022-03-07
Michael Walter,SFCSVA,Salesforce Cert SharngVisibArc,2020-08-03,2022-05-08
Michael Walter,SFCASSOC,Salesforce Cert Associate,2023-10-31,2025-02-11
Jamie Garcia,RHCE,Red Hat Certified Engineer,2023-08-16,2025-09-20
Jamie Garcia,ICP-ACC,Agile Coaching Professional,2022-10-09,2025-08-09
Brian Smith,QM,Quality Manager Certified,2022-08-02,2024-05-18
Brian Smith,INFDQA,Informatica DataQuality10: Adm,2022-07-22,2023-11-27
Brian Smith,SFADVADM,Salesforce Adv. Administrator,2019-12-17,2021-11-10
Lauren Brown,MCA,Microsoft Cert Architect,2023-12-04,2025-04-27
Debra Montgomery,CAPM,CertifiedAssociate ProjectMgmt,2020-12-29,2022-12-10
Matthew Dixon,MSD365FS,MSDynamics365 for FieldService,2021-08-09,2023-06-21
Matthew Dixon,GCLDSCCS,Genesys Cloud ScriptngCertSpec,2022-12-29,2024-10-29
Megan Marsh,ISTQBFC,ISTQB niveau fondation,2021-05-03,2022-08-04
Megan Marsh,MTAHCS,Microsoft TA ProgrHTMLandCSS,2024-04-27,2026-07-26
Michelle Oneill,SCCUSER,Splunk Core Certified User,2022-08-16,2025-01-08
Ross Ross,OCJP,Programmeur Java Cert Oracle,2022-07-29,2024-11-17
Ross Ross,PSMII,Professional Scrum Master II,2023-08-14,2025-08-06
Ross Ross,SF DEV,Salesforce Developer,2021-09-10,2023-03-15
Michael Wallace,IPCDIC,Informatica PC DataInteg Cert,2023-03-20,2025-05-08
Michael Wallace,GCLDSCCS,Genesys Cloud ScriptngCertSpec,2020-06-18,2022-01-16
Michael Wallace,SAF,Leading SAFe,2023-04-05,2024-10-22
Jenny Torres,UX-GOANA,Google Analytics Crtification,2024-05-07,2025-11-14
Jenny Torres,SA,SAFe Agilist,2020-11-01,2022-05-07
Jenny Torres,SNMCAT,ServiceNow MC Agile & Test Mgt,2020-04-08,2022-05-07
Troy Morris,PLPDFCA,Microsoft PowerPlatFuncConsAss,2020-11-27,2022-08-04
Troy Morris,GOOFDM,Google Fund.of Dig.Marketing,2022-10-05,2024-01-24
Troy Morris,LPT,Licensed Penetration Tester,2022-06-08,2025-03-19
Stephen Roman,SAF,Leading SAFe,2023-06-11,2025-11-27
Stephen Roman,CBTM,Business Transformation Mgr,2024-01-22,2025-02-21
Stephen Roman,OCA8,OCA8,2021-01-28,2023-04-13
Andrew Scott,NOW-CIS,ServiceNow Cert Implement Spec,2021-02-02,2022-04-14
Amanda Richards,QM,Quality Manager Certified,2021-11-11,2023-11-04
Amanda Richards,SFCEXPCC,Salesforce Cert Exp Cloud Cons,2023-03-18,2025-09-22
Connor Bean,BLUPRIDE,Blue Prism Developer,2021-04-29,2023-12-22
Connor Bean,DEVSOFND,DevSecOps Foundation​,2019-12-24,2022-10-27
Suzanne Rodgers,MSD365C,MSDynamics365 for Custom.Serv.,2023-06-26,2024-07-20
Suzanne Rodgers,SAFEDEVO,SAFe 4 Cert DevOpsPractitioner,2022-02-05,2024-09-24
Suzanne Rodgers,MSAZDEAS,Microsoft CertAzureDataEngrAss,2021-02-28,2023-04-01
Sarah Bishop,SNMCPI,ServiceNow MC PredictiveIntell,2022-03-13,2023-09-11
Sarah Bishop,SFIAMA,Salesforce Cert IdentAccMgtArc,2023-04-08,2025-09-26
Michelle Smith,SFAPPARC,Salesforce CertApplcationArch,2022-10-08,2025-02-12
Michelle Smith,SFAPPARC,Salesforce CertApplcationArch,2020-07-06,2021-08-06
Janet Beck,SFAPPARC,Salesforce CertApplcationArch,2020-10-30,2023-01-13
John Harrison,MCSEDMA,Microsoft CSE DataMgtAnalytc,2022-05-16,2025-05-11
John Harrison,12285,Lean IT Foundation by LITA,2020-05-07,2021-11-22
John Harrison,UX-USABA,Usability Analyst (CUA) / HFI,2021-10-18,2023-01-10
Micheal Schmidt,DATAPBI,Analyzing Data with Power BI,2021-05-05,2023-06-28
Micheal Schmidt,GPA,Gestionnaire de projets agréé,2021-10-26,2023-03-31
Richard Brown,SFPLDEII,Salesforce Cert PlatformDev I,2023-03-16,2024-10-26
Melissa Mitchell,SECADMIN,Splunk Enterprise Cert. Admin,2020-11-13,2023-07-24
Melissa Mitchell,ISTQBFAT,ISTQB Fnd AgileTest Cert,2021-12-28,2024-09-24
Melissa Mitchell,AWS CCP,AWS CertifiedCloudPractitioner,2024-04-29,2025-06-29
Christine Franklin,CIIP,ISO 27001 Implementation P,2023-11-13,2026-06-14
Christine Franklin,SNMCMDBH,ServiceNow MC CMDB Health,2019-10-23,2022-08-22
Carlos Parker,LSSBB,Lean Six Sigma Black Belt,2021-08-17,2022-08-17
Carlos Parker,FMECP,FME Certified Professional,2023-11-03,2025-05-18
Carlos Parker,GCLDARCS,Genesys Cloud ArchitctCertSpec,2023-07-12,2026-07-03
Daniel Sandoval,MTAHCS,Microsoft TA ProgrHTMLandCSS,2021-10-03,2022-11-20
Daniel Sandoval,CAE,Cambridge Advanced Certificate,2020-07-18,2021-12-05
Daniel Sandoval,MCPPAMA,Microsoft CertPowerPfAppMkrAss,2021-02-26,2023-12-08
Ashley Long,MICROSCF,Microsoft 365 CertFundamentals,2022-04-22,2024-01-28
Ashley Long,CSA,Pega CSA,2020-07-06,2022-05-10
Sara Burke,AZ900,Azure Fundamentals AZ-900,2022-02-17,2024-01-29
Sara Burke,MSWA,Microsoft CSA WebApplications,2020-12-25,2023-02-21
Sara Burke,OCA8,OCA8,2021-07-29,2024-06-13
Walter Hardin,MSD365F,Microsoft 365 CertFundamentals,2022-12-22,2025-02-16
Walter Hardin,SNMCIH,ServiceNow MC IntegrationHub,2023-03-22,2025-08-30
Walter Hardin,AWS CCP,AWS CertifiedCloudPractitioner,2020-03-05,2021-07-14
Randall Black,SFPLDEII,Salesforce Cert PlatformDev I,2022-05-05,2024-10-07
Randall Black,SNMCVA,ServiceNow MC Virtual Agent,2022-04-27,2023-12-02
Randall Black,SFPARDCO,Salesforce Cert Pardot Cons,2023-01-31,2025-03-07
Lindsey Sosa,ISTQBFC,ISTQB niveau fondation,2021-04-16,2023-09-23
Crystal Hansen,SFSYSARC,Salesforce Cert System Archit,2024-01-06,2025-07-24
John Rodriguez,SOACC,SOA Certified Consultant,2022-09-16,2023-12-20
John Rodriguez,SIEB8MKT,Siebel 8.0 Manager Ed 1 LVC,2023-09-19,2025-06-22
Dr. Anna Pearson DDS,CGIPM3,PM Level 3 (CGI),2021-07-01,2022-09-27
Dr. Anna Pearson DDS,CAE,Cambridge Advanced Certificate,2023-02-08,2024-05-16
Dr. Anna Pearson DDS,RPA,UIPath Cert RPA Associate v1.0,2021-08-22,2024-06-01
Monica Hardy,SNMCCMDB,ServiceNow MC Configure CMDB,2024-06-21,2026-07-11
Monica Hardy,SDESIGN,Conception responsable,2019-08-30,2021-08-16
Julie Ware,SF DEV,Salesforce Developer,2023-03-16,2025-02-17
Julie Ware,GCLOUDDL,Google Cloud Digital Leader,2020-03-20,2021-10-22
Julie Ware,D365SFCA,Microsoft D365 SalesFuncConAss,2021-10-11,2023-06-27
Ariana Stewart,IBMISDAT,IBM Cert SolDevInfoSphreDatStg,2023-01-28,2025-03-23
Ariana Stewart,NOW-CIS,ServiceNow Cert Implement Spec,2022-12-31,2025-01-10
Ariana Stewart,ITILLEAD,ITIL Leader,2023-08-24,2025-08-16
Rhonda Andrews,SIEB8MKT,Siebel 8.0 Manager Ed 1 LVC,2022-05-25,2023-07-20
Rhonda Andrews,ACP,"SCALED AGILE, SAFe Practit, SP",2024-05-24,2027-04-13
Lisa Cruz,RTE,SAFe Release Train Engineer,2023-09-23,2025-05-29
Lisa Cruz,SECADMIN,Splunk Enterprise Cert. Admin,2024-08-19,2026-06-22
Lisa Cruz,UX-UIFD,Design et prototypage d'IU/UdC,2020-12-17,2022-10-16
Erin Phillips,SFSVIDES,Salesforce Sharing/VisbltyDes,2024-06-25,2027-06-05
Erin Phillips,OCJD,Développeur Java Cert Oracle,2020-12-16,2022-01-14
Lonnie Morales,SASBP,SAS Cert Base Programmer,2024-03-28,2025-11-03
Shawn Robinson,DATAPBI,Analyzing Data with Power BI,2023-03-12,2024-11-19
Shawn Robinson,LPT,Licensed Penetration Tester,2021-05-09,2023-06-02
Shawn Robinson,MSCPFAL1,Salesforce MuleSoftCertPfArcL1,2021-04-24,2023-08-14
Karen Sims,DATAPBI,Analyzing Data with Power BI,2022-05-04,2024-11-11
Karen Sims,GSSP,Java Certification,2021-06-18,2022-08-30
Karen Sims,SAFETMS,SAFe for Teams,2021-04-22,2024-02-15
Jason Davila,CSP,Certified Scrum Professional,2023-05-27,2026-03-11
Jason Davila,MTAHCS,Microsoft TA ProgrHTMLandCSS,2020-12-21,2023-06-03
Jason Davila,DBAO10G,Oracle Database Admin. 10g,2022-02-16,2024-06-15
Miranda Mccall,CGIPM2,PM Level 2 (CGI),2019-11-13,2022-03-06
Miranda Mccall,SDP,SAFe DevOps Practitioner,2019-09-22,2021-08-05
Miranda Mccall,IBMISDAT,IBM Cert SolDevInfoSphreDatStg,2020-11-23,2022-12-15
Ryan Daniels,SFPARDCO,Salesforce Cert Pardot Cons,2022-11-26,2025-05-26
Ryan Daniels,CGIPM2,PM Level 2 (CGI),2021-06-28,2023-06-04
Kimberly Ayala,POWBIAVD,Microsoft PowrBIAnaVisualData,2023-08-02,2026-04-14
Kimberly Ayala,SSM,SAFe Scrum Master,2022-07-27,2024-12-14
Kimberly Ayala,CSM,Scrum Master Certified,2023-02-14,2026-02-07
Megan Wilson,OCJD,Développeur Java Cert Oracle,2020-09-03,2023-02-02
Megan Wilson,AWSDEVEL,AWS Developer,2021-06-29,2023-06-25
Mark Hill,SNMCVA,ServiceNow MC Virtual Agent,2020-12-10,2022-11-13
Mark Hill,FMECP,FME Certified Professional,2020-04-16,2022-09-01
Mark Hill,CGISDL3,SDM Niveau 3 (CGI),2020-01-08,2021-04-03
Jacqueline Martinez,SNMCPA,ServiceNow MC Perf Analytics,2024-06-30,2027-03-31
Jacqueline Martinez,SFSVIDES,Salesforce Sharing/VisbltyDes,2023-09-27,2025-09-10
Jacqueline Martinez,PLPDFCA,Microsoft PowerPlatFuncConsAss,2021-01-19,2023-08-23
Gina Christensen,CBAP,BusinessAnalysis:IIBA ProLv,2023-01-04,2024-05-09
Gina Christensen,SF ADM,Salesforce Administration,2023-11-30,2026-10-19
Gina Christensen,AWSSOARC,AWS Solution Architect,2021-02-27,2023-05-22
Edwin Hayes,SNMCATF,ServiceNow MC Automtd Test Frm,2022-10-01,2025-03-06
Cameron Boyle,ENG,Ingénieur,2022-07-14,2025-04-07
Cameron Boyle,RPA,UIPath Cert RPA Associate v1.0,2020-05-24,2023-03-08
Cameron Boyle,ISTQBF,ISTQB Fnd Tester Cert,2019-10-04,2022-05-21
Jason Hamilton,365_DA,MS365 Certified: Dev Associate,2023-10-26,2026-04-10
Jason Hamilton,QM,Quality Manager Certified,2023-06-27,2025-10-18
Jason Hamilton,SFCINTAR,Salesforce Cert Integ Architec,2023-07-13,2025-09-26
James Brown,TOGAF,Cadre archit OpenGroup (TOGAF),2021-05-02,2024-02-10
James Brown,MCSEDMA,Microsoft CSE DataMgtAnalytc,2022-01-22,2023-10-16
Tyler Pugh,IPCDIC,Informatica PC DataInteg Cert,2023-04-01,2025-08-17
Tyler Pugh,BCSPCDA,Data Analysis Prof Cert,2022-03-30,2025-01-18
Tyler Pugh,CSP,Certified Scrum Professional,2022-12-27,2024-04-14
Tracey Anderson,DFBYDASA,DevOps Fundamentals by DASA,2021-03-12,2023-08-22
Tammy Hatfield,PLPDFCA,Microsoft PowerPlatFuncConsAss,2023-12-31,2026-06-14
Tammy Hatfield,SFAPPARC,Salesforce CertApplcationArch,2024-03-02,2026-02-21
Tammy Hatfield,AAARPA,Automation AnywhereAdvRPA Prof,2021-10-05,2022-11-07
Mr. Curtis Soto,P2AGILE,Prince2 Agile,2021-08-25,2022-11-29
Mr. Curtis Soto,PMP,Prof gestion de projet (PMP),2023-12-07,2025-03-05
Mr. Curtis Soto,MSBIR,MS - BI Reporting,2023-02-13,2025-07-12
Michelle Valdez,IPCDIC,Informatica PC DataInteg Cert,2021-04-20,2022-12-27
Michelle Valdez,ITILFV2,ITIL Foundations,2024-08-05,2027-04-01
Edward Roberts,SFMACLSP,Salesforce Cert Mkt CldEmailSp,2024-06-13,2027-04-01
Edward Roberts,MSAZURE,Microsoft Cert Azure Fundmntls,2022-05-25,2025-01-15
Edward Roberts,SF ADM,Salesforce Administration,2019-09-08,2022-05-06
Ashley Smith,AGILEPM,Agile Project Management,2021-08-02,2023-06-09
Ashley Smith,UX-GDESI,Graphic Design / CU,2023-09-09,2026-03-04
Jeffrey Davis,SFSVIDES,Salesforce Sharing/VisbltyDes,2023-10-27,2025-02-28
Jeffrey Davis,CGIPM1,PM Level 1 (CGI),2024-07-03,2027-03-22
Alexander Murphy,SF ADM,Salesforce Administration,2019-09-20,2022-01-01
Joseph Mason,CBTM,Business Transformation Mgr,2024-02-24,2026-06-16
Joseph Mason,DFBYDASA,DevOps Fundamentals by DASA,2021-07-14,2023-02-08
Steven Ryan,SFSCCONS,Salesforce Sales Cloud Cons,2019-12-09,2021-10-22
Steven Ryan,AZ900,Azure Fundamentals AZ-900,2022-08-08,2023-08-31
Steven Ryan,SAF,Leading SAFe,2020-12-28,2023-07-15
Jennifer Jackson,SFCINTAR,Salesforce Cert Integ Architec,2021-07-29,2024-05-16
Jennifer Jackson,AAARPA,Automation AnywhereAdvRPA Prof,2024-03-19,2026-08-08
Jennifer Jackson,TOGAFFOU,TOGAF 9 Foundation,2023-04-13,2025-08-11
Cory Blackburn,CKA,Kubernetes Administrator,2022-07-12,2024-10-02
Cory Blackburn,MCSE,Microsoft Cert Solutions Exp,2022-09-25,2025-07-30
Julia Ortiz,LSSGB,Lean Six Sigma Green Belt,2022-10-05,2025-02-19
Julia Ortiz,DOFBYDOI,DevOps Fnd by DevOps Inst,2021-05-19,2023-01-29
Julia Ortiz,BPM-SA,BPMwith ARIS’ (Software AG),2020-01-03,2021-09-11
Pamela Allen,NOW-CSA,ServiceNow Cert System Admin,2024-01-07,2025-04-17
Pamela Allen,LSS_YEB,Lean Sig Sixma yellow belt,2024-08-18,2027-05-15
Alexis Murillo,MCSE,Microsoft Cert Solutions Exp,2020-10-19,2022-09-18
Alexis Murillo,ALTERYXE,Alteryx Expert,2022-08-03,2024-11-01
Brittney Werner,MCPPAMA,Microsoft CertPowerPfAppMkrAss,2022-06-17,2023-11-02
Christopher Christensen,SFIAMA,Salesforce Cert IdentAccMgtArc,2020-12-16,2022-11-02
Christopher Christensen,SDP,SAFe DevOps Practitioner,2022-10-15,2023-11-04
Christopher Christensen,SDESIGN,Conception responsable,2021-06-23,2022-07-15
Shannon Jones,ISTQBF,ISTQB Fnd Tester Cert,2023-12-27,2026-11-25
Donna Bates,FMECP,FME Certified Professional,2024-01-23,2025-04-02
Donna Bates,MSAZURE,Microsoft Cert Azure Fundmntls,2021-02-20,2023-07-14
Donna Bates,UX-GOAWO,Google AdWords Certification,2022-01-28,2024-02-08
Michael Johnson,IBMISDAT,IBM Cert SolDevInfoSphreDatStg,2024-04-04,2026-03-04
Michael Johnson,SFCOSDEV,Salesforce Cert OmniStudio Dev,2021-10-09,2024-07-04
Michael Johnson,CIIP,ISO 27001 Implementation P,2023-10-12,2026-02-11
Paula Campbell,ENG,Ingénieur,2021-11-14,2024-06-09
Adrian Morgan,MCA,Microsoft Cert Architect,2022-04-03,2024-04-29
Adrian Morgan,OIS ADF,Oracle ADF spec impl,2023-10-13,2026-03-03
Sharon Simmons,ISTQBF,ISTQB Fnd Tester Cert,2022-05-06,2025-01-30
Sharon Simmons,SASBP,SAS Cert Base Programmer,2021-04-15,2023-09-23
Sharon Simmons,P2AGILE,Prince2 Agile,2022-03-30,2023-09-06
John Flores,MSCPFAL1,Salesforce MuleSoftCertPfArcL1,2022-10-06,2024-05-22
Jeffrey Cole,MTAHCS,Microsoft TA ProgrHTMLandCSS,2023-05-01,2026-03-06
Kenneth Carter,MCP,MicrosoftCert Professional,2023-11-20,2025-04-25
Kenneth Carter,AWSDEVEL,AWS Developer,2021-05-24,2023-10-25
Kenneth Carter,OCP JSE,Oracle JAVA SE prog  prof,2023-06-07,2024-08-11
Shawn Lewis,MCA,Microsoft Cert Architect,2020-08-12,2021-08-13
Shawn Lewis,CGISDL2,SDM Level 2 (CGI),2024-01-15,2025-08-04
Rachel Moore,PROSCDEV,Scrum Developer Professional,2023-09-14,2025-09-26
Rachel Moore,GCLDSCCS,Genesys Cloud ScriptngCertSpec,2022-02-18,2023-03-22
Benjamin Ray,GCLDSCCS,Genesys Cloud ScriptngCertSpec,2023-01-10,2025-08-13
Benjamin Ray,PSM1,Scrum Master I Professional,2023-11-20,2026-10-10
Franklin Baird,PSMII,Professional Scrum Master II,2023-10-18,2026-07-19
Franklin Baird,GSSP,Java Certification,2022-02-11,2024-11-03
Franklin Baird,MSCPFAL1,Salesforce MuleSoftCertPfArcL1,2023-09-09,2026-05-18
Kimberly Lopez,CLDDIGLD,Cloud Digital Leader,2019-12-14,2022-12-07
Joshua Wallace,INFDQA,Informatica DataQuality10: Adm,2020-08-04,2023-01-01
Joshua Wallace,LSSGB,Lean Six Sigma Green Belt,2021-09-09,2024-05-13
Joshua Wallace,CBAP,BusinessAnalysis:IIBA ProLv,2022-05-28,2024-11-30
Jacob Wilcox,OIS ADF,Oracle ADF spec impl,2021-08-02,2024-06-19
Jacob Wilcox,MSD365F,Microsoft 365 CertFundamentals,2020-05-16,2022-08-20
Stephanie Taylor,ENG,Ingénieur,2021-07-29,2024-02-13
Scott Peterson,SFIAMA,Salesforce Cert IdentAccMgtArc,2021-02-15,2023-11-21
Scott Peterson,365_DA,MS365 Certified: Dev Associate,2023-10-13,2026-08-11
Scott Peterson,CGIPM2,PM Level 2 (CGI),2021-04-14,2022-08-15
Kimberly Sanchez,CIIP,ISO 27001 Implementation P,2023-01-06,2025-09-02
Jonathan Delacruz,DP900,Microsoft CertAzureDataFundmn.,2023-09-23,2026-01-14
Jonathan Delacruz,PLPDA,Microsoft PowerPlatDeveloprAss,2021-05-28,2023-03-23
Jonathan Delacruz,MSCPFAL1,Salesforce MuleSoftCertPfArcL1,2021-12-07,2023-12-28
Michael Welch,CKA,Kubernetes Administrator,2023-06-29,2024-10-17
Michael Welch,SNMCCMDB,ServiceNow MC Configure CMDB,2020-11-15,2023-06-29
Michael Welch,CKA,Kubernetes Administrator,2024-06-10,2025-10-26
Alexis Short,AWSSOARC,AWS Solution Architect,2019-10-13,2021-10-29
Alexis Short,SFADVADM,Salesforce Adv. Administrator,2023-04-12,2025-09-10
Alexis Short,CABFI,SAP CA BusFound Integrat,2024-02-20,2025-11-13
Mark Brown,SFCDA,Salesforce Cert Data Architect,2022-12-16,2024-09-01
Mark Brown,RPA,UIPath Cert RPA Associate v1.0,2023-01-27,2025-05-11
Mark Brown,MSAZDAT,Implementing Azure Data Solut,2023-09-04,2026-09-03
Melissa Bates,ICP-ACC,Agile Coaching Professional,2019-12-16,2021-09-28
Melissa Bates,MCPBIDAA,Microsoft CertPowrBIDataAnaAss,2022-11-17,2025-08-26
Melissa Bates,SIEB8MKT,Siebel 8.0 Manager Ed 1 LVC,2019-12-04,2021-01-13
Mariah Martin MD,LSSBB,Lean Six Sigma Black Belt,2021-11-19,2023-03-05
Mariah Martin MD,MCPPAMA,Microsoft CertPowerPfAppMkrAss,2023-10-14,2025-03-18
Mariah Martin MD,SASBP,SAS Cert Base Programmer,2024-02-03,2026-05-30
Kenneth Myers,PLPDFCA,Microsoft PowerPlatFuncConsAss,2020-11-24,2022-09-18
Kenneth Myers,SNMCPI,ServiceNow MC PredictiveIntell,2023-09-20,2025-04-17
Kenneth Myers,ISTQBTMC,ISTQB gest tests avancé,2023-02-10,2025-06-10
Richard Schmidt,SFSECLCO,Salesforce Service Cloud Cons,2022-01-05,2024-12-19
Patrick Mitchell,ISTQBTAC,ISTQB analyste de tests avancé,2024-07-23,2027-07-13
Patrick Mitchell,SFP,SAFe Practioner,2020-04-23,2022-05-01
Patrick Mitchell,SFCASSOC,Salesforce Cert Associate,2022-02-27,2025-02-13
Bobby Torres,CGIPM3,PM Level 3 (CGI),2023-07-07,2025-06-18
Patrick Moyer,MSD365S,Microsoft Dyn365 for Sales,2021-10-14,2023-05-08
Patrick Moyer,ENG,Ingénieur,2022-03-20,2024-06-27
Patrick Moyer,12285,Lean IT Foundation by LITA,2022-09-14,2024-10-06
John Vance MD,CSM,Scrum Master Certified,2021-05-24,2023-08-05
John Vance MD,ITILFV3,Fondation ITIL V3,2020-09-26,2023-01-12
Monique Johnson,CBAP,BusinessAnalysis:IIBA ProLv,2022-02-27,2024-12-29
Monique Johnson,CSM,Scrum Master Certified,2021-08-03,2023-05-05
Matthew Montgomery,ISTQBF,ISTQB Fnd Tester Cert,2021-03-31,2023-10-08
Matthew Montgomery,UX-GOANA,Google Analytics Crtification,2023-11-01,2025-06-08
